player_id,name,position,shoots,height_cm,weight_kg,college,draft_year,nba_debut,birth_date,birth_place,career_per,career_win_shares
jeffrda01,DaQuan Jeffries,Shooting Guard,Right,196,100,,,"November 15, 2019","August 30,1997",Oklahoma,8.3,1.3
nowelja01,Jaylen Nowell,Shooting Guard,Right,193,91,Washington,2019.0,"November 6, 2019","July 9,1999",Washington,13.6,4.7
vonleno01,Noah Vonleh,Power Forward and Center,Right,208,116,Indiana,2014.0,"November 15, 2014","August 24,1995",Massachusetts,11.8,9.4
clarkga01,Gary Clark,Power Forward and Small Forward,Right,198,102,Cincinnati,,"October 17, 2018","November 16,1994",North Carolina,9.0,3.0
carrode01,DeMarre Carroll,"Small Forward, Power Forward, and Center",Right,198,97,,2009.0,"October 28, 2009","July 27,1986",Alabama,13.3,29.5
tollian01,Anthony Tolliver,Power Forward and Small Forward,Right,203,108,Creighton,,"November 7, 2008","June 1,1985",Missouri,10.9,25.9
batumni01,Nicolas Batum,"Small Forward, Power Forward, and Shooting Guard",Right,201,104,,2008.0,"October 28, 2008","December 14,1988",France,13.8,75.6
fraziti01,Tim Frazier,Point Guard,Right,185,77,Penn State,,"February 6, 2015","November 1,1990",Texas,11.3,6.3
littlna01,Nassir Little,Small Forward and Power Forward,Right,198,99,UNC,2019.0,"October 25, 2019","February 11,2000",Florida,11.3,4.7
pinsoth01,Theo Pinson,Shooting Guard and Small Forward,Right,196,96,UNC,,"October 20, 2018","November 5,1995",North Carolina,7.7,0.1
watertr01,Tremont Waters,Point Guard,Right,178,79,LSU,2019.0,"November 25, 2019","January 10,1998",Connecticut,10.5,0.1
wilsodj01,D.J. Wilson,Power Forward,Right,208,104,Michigan,2017.0,"October 20, 2017","February 19,1996",California,10.9,2.9
kabenmf01,Mfiondu Kabengele,Power Forward and Center,Right,208,113,Florida State,2019.0,"October 24, 2019","August 14,1997",Ontario,10.9,0.4
oquinky01,Kyle O'Quinn,Center and Power Forward,Right,206,113,Norfolk State,2012.0,"November 2, 2012","March 26,1990",New York,17.9,17.8
onimi01,Miye Oni,Shooting Guard and Small Forward,Right,196,93,Yale,2019.0,"November 11, 2019","August 4,1997",California,6.6,1.0
willike04,Kenrich Williams,Power Forward and Small Forward,Right,201,95,TCU,,"October 17, 2018","December 2,1994",Texas,12.5,18.4
greenja02,Javonte Green,Shooting Guard and Small Forward,Right,196,92,Radford,,"October 25, 2019","July 23,1993",Virginia,13.4,15.2
looneke01,Kevon Looney,Center and Power Forward,Right,206,100,UCLA,2015.0,"January 27, 2016","February 6,1996",Wisconsin,15.6,38.1
ojelese01,Semi Ojeleye,Power Forward,Right,198,108,,2017.0,"October 17, 2017","December 5,1994",Kansas,7.0,5.2
thomala01,Lance Thomas,Power Forward and Small Forward,Right,203,108,Duke,,"December 28, 2011","April 24,1988",New York,8.3,5.3
willigr01,Grant Williams,Power Forward,Right,201,107,Tennessee,2019.0,"October 23, 2019","November 30,1998",Texas,10.2,17.4
edwarca01,Carsen Edwards,Shooting Guard,Right,180,90,Purdue,2019.0,"October 23, 2019","March 12,1998",Texas,8.1,0.3
fallta01,Tacko Fall,Center,Right,229,141,Central Florida,,"October 26, 2019","December 10,1995",Senegal,18.8,0.7
jeromty01,Ty Jerome,Shooting Guard,Right,196,88,Virginia,2019.0,"December 2, 2019","July 8,1997",New York,15.8,11.2
mcgruro01,Rodney McGruder,Shooting Guard,Right,193,92,Kansas State,,"October 26, 2016","July 29,1991",Maryland,9.6,9.0
turneev01,Evan Turner,"Small Forward, Shooting Guard, and Point Guard",Right,198,99,Ohio State,2010.0,"October 27, 2010","October 27,1988",Illinois,11.9,20.2
belljo01,Jordan Bell,Center,Right,203,97,Oregon,2017.0,"October 17, 2017","January 7,1995",California,15.0,4.9
bitadgo01,Goga Bitadze,Center,Right,211,113,,2019.0,"October 26, 2019","July 20,1999",Georgia,17.9,19.3
coffeam01,Amir Coffey,Shooting Guard and Small Forward,Left,201,95,Minnesota,,"December 31, 2019","June 17,1997",Minnesota,10.8,12.5
metuch01,Chimezie Metu,Center and Power Forward,Right,208,102,USC,2018.0,"October 20, 2018","March 22,1997",California,14.2,5.7
watsopa01,Paul Watson,Small Forward,Right,198,95,Fresno State,,"January 8, 2020","December 30,1994",Arizona,9.7,0.8
dellama01,Matthew Dellavedova,Point Guard and Shooting Guard,Right,190,90,Saint Mary's,,"November 2, 2013","September 8,1990",Australia,9.7,10.2
tuckera01,Rayjon Tucker,Shooting Guard and Point Guard,Right,190,94,,,"December 30, 2019","September 24,1997",North Carolina,12.8,0.8
cabocbr01,Bruno Caboclo,"Small Forward, Center, and Power Forward",Right,206,98,,2014.0,"November 21, 2014","September 21,1995",Brazil,11.3,1.5
cheatzy01,Zylan Cheatham,Small Forward and Power Forward,Right,196,99,,,"November 16, 2019","November 17,1995",Arizona,4.0,0.0
hasleud01,Udonis Haslem,Power Forward and Center,Right,203,106,Florida,,"October 28, 2003","June 9,1980",Florida,12.9,50.9
johnsbj01,B.J. Johnson,Small Forward,Left,201,90,,,"March 3, 2019","December 21,1995",Pennsylvania,9.4,0.0
leaftj01,T.J. Leaf,Power Forward,Right,208,100,UCLA,2017.0,"October 18, 2017","April 30,1997",Israel,13.7,2.7
schofad01,Admiral Schofield,Power Forward and Small Forward,Right,196,109,Tennessee,2019.0,"October 23, 2019","March 30,1997",United Kingdom,7.9,1.2
silvach01,Chris Silva,Power Forward,Right,203,106,South Carolina,,"October 23, 2019","September 19,1996",Gabon,15.2,1.7
willijo04,Johnathan Williams,Power Forward and Center,Left,206,103,,,"October 22, 2018","May 22,1995",Tennessee,14.8,1.5
hoardja01,Jaylen Hoard,Small Forward and Power Forward,Right,203,97,Wake Forest,,"November 10, 2019","March 30,1999",France,15.3,1.3
mokokad01,Adam Mokoka,Shooting Guard and Small Forward,Right,193,86,,,"December 28, 2019","July 18,1998",France,6.2,0.0
roberan03,Andre Roberson,Shooting Guard and Small Forward,Right,201,95,Colorado,2013.0,"November 1, 2013","December 4,1991",New Mexico,9.7,12.6
wallaty01,Tyrone Wallace,Shooting Guard and Point Guard,Left,196,89,California,2016.0,"January 6, 2018","June 10,1994",California,8.1,0.1
anderju01,Justin Anderson,Small Forward and Shooting Guard,Left,198,104,Virginia,2015.0,"October 28, 2015","November 19,1993",Virginia,12.4,4.9
antetth01,Thanasis Antetokounmpo,Small Forward and Power Forward,Right,201,99,,2014.0,"January 29, 2016","July 18,1992",Greece,10.6,2.1
konchjo01,John Konchar,Shooting Guard and Small Forward,Right,196,95,Purdue-Fort Wayne,,"November 9, 2019","March 22,1996",Illinois,12.7,16.2
mitrona01,Naz Mitrou-Long,Shooting Guard,Right,190,98,Iowa State,,"December 26, 2017","August 3,1993",Ontario,5.2,0.0
noahjo01,Joakim Noah,Center,Right,211,104,Florida,2007.0,"November 6, 2007","February 25,1985",New York,17.6,61.9
parsoch01,Chandler Parsons,Small Forward and Power Forward,Right,206,104,Florida,2011.0,"December 29, 2011","October 25,1988",Florida,14.7,28.9
shayoma01,Marial Shayok,Shooting Guard,Right,196,89,,2019.0,"February 6, 2020","July 26,1995",Ontario,1.4,-0.1
smithjr01,J.R. Smith,Shooting Guard and Small Forward,Right,198,102,North Carolina A&T,2004.0,"November 3, 2004","September 9,1985",New Jersey,13.9,46.3
uthofja01,Jarrod Uthoff,Power Forward,Right,206,99,Iowa,,"March 10, 2017","May 19,1993",Iowa,12.3,0.2
brantja01,Jarrell Brantley,Power Forward,Right,196,113,College of Charleston,2019.0,"October 25, 2019","June 7,1996",South Carolina,13.9,0.6
burtode02,Deonte Burton,"Power Forward, Small Forward, and Shooting Guard",Left,193,108,,,"October 19, 2018","January 31,1994",Wisconsin,5.2,-0.4
anderry01,Ryan Anderson,Power Forward and Center,Right,206,108,California,2008.0,"October 29, 2008","May 6,1988",California,16.5,46.7
jamesju01,Justin James,Small Forward,Right,198,86,Wyoming,2019.0,"October 25, 2019","January 24,1997",Florida,11.2,0.3
langfro01,Romeo Langford,Shooting Guard,Right,196,97,Indiana,2019.0,"October 30, 2019","October 25,1999",Indiana,8.5,2.0
strusma01,Max Strus,Small Forward,Right,196,97,,,"November 22, 2019","March 28,1996",Illinois,11.8,16.0
kiddgmi01,Michael Kidd-Gilchrist,Small Forward and Power Forward,Right,198,104,Kentucky,2012.0,"November 2, 2012","September 26,1993",Pennsylvania,13.4,21.0
swanica01,Caleb Swanigan,Power Forward and Center,Right,206,117,Purdue,2017.0,"October 18, 2017","April 18,1997",Indiana,6.8,-0.2
johnsst04,Stanley Johnson,Small Forward and Power Forward,Right,198,109,Arizona,2015.0,"October 27, 2015","May 29,1996",California,9.2,6.9
mannte01,Terance Mann,Shooting Guard and Small Forward,Right,198,97,Florida State,2019.0,"October 24, 2019","October 18,1996",New York,12.5,23.3
pelleno01,Norvel Pelle,Center,Right,208,104,,,"November 29, 2019","February 3,1993",Antigua and Barbuda,10.9,0.5
vincega01,Gabe Vincent,Point Guard,Right,188,90,UC Santa Barbara,,"January 27, 2020","June 14,1996",California,8.3,5.6
hernade01,Dewan Hernandez,Center,Right,208,106,Miami (FL),2019.0,"November 18, 2019","December 9,1996",Florida,12.9,0.0
pondssh01,Shamorie Ponds,Point Guard,Left,183,79,St. John's,,"November 27, 2019","June 29,1998",New York,33.1,0.1
motlejo01,Johnathan Motley,Power Forward,Right,203,104,Baylor,,"December 14, 2017","May 4,1995",Texas,19.1,0.9
sefolth01,Thabo Sefolosha,"Shooting Guard, Small Forward, and Power Forward",Right,198,97,,2006.0,"October 31, 2006","May 2,1984",Switzerland,11.4,39.3
gabriwe01,Wenyen Gabriel,Power Forward and Center,Right,206,92,Kentucky,,"October 23, 2019","March 26,1997",Sudan,12.4,3.8
frazime01,Melvin Frazier,Shooting Guard,Left,198,95,Tulane,2018.0,"November 2, 2018","August 30,1996",Louisiana,4.2,-0.4
frazimi01,Michael Frazier,Shooting Guard,Right,190,90,Florida,,"January 9, 2020","March 8,1994",New York,-0.9,-0.2
thomakh01,Khyri Thomas,Shooting Guard,Right,190,95,Creighton,2018.0,"November 9, 2018","May 8,1996",Nebraska,11.4,0.5
norveza01,Zach Norvell,Shooting Guard,Left,196,93,Gonzaga,,"October 25, 2019","December 9,1997",Illinois,2.6,-0.1
waltode01,Derrick Walton,Point Guard,Right,183,85,Michigan,,"November 6, 2017","April 3,1995",Michigan,8.9,0.8
brownch02,Charlie Brown Jr.,Shooting Guard,Right,198,90,Saint Joseph's,,"November 6, 2019","February 2,1997",Pennsylvania,5.2,-0.2
johnsal02,Alize Johnson,Power Forward,Right,206,96,,2018.0,"October 19, 2018","April 22,1996",Pennsylvania,14.7,1.3
kinglo02,Louis King,Small Forward and Power Forward,Right,201,92,Oregon,,"December 26, 2019","April 6,1999",New Jersey,13.0,0.4
lecquja01,Jalen Lecque,Point Guard and Shooting Guard,Right,193,83,,,"January 16, 2020","June 13,2000",New York,3.2,-0.1
newmama01,Malik Newman,Point Guard and Shooting Guard,Right,190,86,,,"February 9, 2020","February 21,1997",Louisiana,15.3,0.0
reavejo02,Josh Reaves,Small Forward,Left,193,97,Penn State,,"January 2, 2020","June 4,1997",Virginia,5.8,0.0
watanyu01,Yuta Watanabe,Small Forward,Left,206,97,George Washington,,"October 27, 2018","October 13,1994",Japan,10.3,4.2
brazdig01,Ignas Brazdeikis,Small Forward,Left,198,100,Michigan,2019.0,"November 3, 2019","January 8,1999",Lithuania,9.6,0.4
brissos01,Oshae Brissett,Small Forward and Power Forward,Right,201,95,Syracuse,,"November 18, 2019","June 20,1998",Ontario,12.5,7.0
lawvi01,Vic Law,Power Forward,Right,201,90,Northwestern,,"January 26, 2020","December 19,1995",Illinois,3.7,-0.1
poirivi01,Vincent Poirier,Center,Right,213,106,,,"October 26, 2019","October 17,1993",France,10.2,0.2
cookty01,Tyler Cook,Power Forward and Small Forward,Right,203,115,Iowa,,"October 26, 2019","September 23,1997",Missouri,13.4,1.6
davised01,Ed Davis,Power Forward and Center,Left,206,98,UNC,2010.0,"December 1, 2010","June 5,1989",District of Columbia,16.4,43.3
hallde01,Devon Hall,Point Guard,Left,188,97,Virginia,2018.0,"November 12, 2019","July 7,1995",Virginia,3.1,-0.2
pattoju01,Justin Patton,Center,Right,211,109,Creighton,2017.0,"April 1, 2018","June 14,1997",Nebraska,11.1,0.4
herveke01,Kevin Hervey,Power Forward,Right,203,104,UT Arlington,2018.0,"December 26, 2019","July 9,1996",Texas,5.0,-0.1
mbahalu01,Luc Mbah a Moute,Power Forward and Small Forward,Right,203,104,UCLA,2008.0,"October 28, 2008","September 9,1986",Cameroon,10.7,26.0
morgaju01,Juwan Morgan,Power Forward,Right,201,105,Indiana,,"November 27, 2019","April 17,1997",Missouri,9.2,0.7
randlch01,Chasson Randle,Point Guard,Right,188,83,Stanford,,"January 14, 2017","February 5,1993",Illinois,9.3,1.3
wadede01,Dean Wade,Power Forward,Right,206,103,Kansas State,,"November 18, 2019","November 20,1996",Kansas,10.3,14.9
dudleja01,Jared Dudley,"Power Forward, Small Forward, and Shooting Guard",Right,198,107,Boston College,2007.0,"November 2, 2007","July 10,1985",California,12.5,43.0
magetjo01,Josh Magette,Point Guard,Left,185,72,Alabama-Huntsville,,"October 18, 2017","November 28,1989",Alabama,10.9,0.3
boldejo01,Jonah Bolden,Center and Power Forward,Right,203,102,UCLA,2017.0,"October 16, 2018","January 2,1996",Australia,12.2,1.4
antetko01,Kostas Antetokounmpo,Power Forward and Small Forward,Right,208,90,Dayton,2018.0,"March 20, 2019","November 20,1997",Greece,3.6,-0.2
okpalkz01,KZ Okpala,Power Forward,Right,203,97,Stanford,2019.0,"October 23, 2019","April 28,1999",California,7.0,1.0
robinju01,Justin Robinson,Point Guard,Left,185,88,Virginia Tech,,"October 23, 2019","October 12,1997",Virginia,4.6,-0.3
willini01,Nigel Williams-Goss,Point Guard,Right,188,86,,2017.0,"October 25, 2019","September 16,1994",Oregon,8.1,0.0
chandty01,Tyson Chandler,Center and Power Forward,Right,213,106,,2001.0,"October 31, 2001","October 2,1982",California,16.1,102.1
guyky01,Kyle Guy,Shooting Guard and Point Guard,Right,185,75,Virginia,2019.0,"January 10, 2020","August 11,1997",Indiana,8.9,0.1
millema01,Malcolm Miller,Small Forward,Right,201,95,Holy Cross,,"December 20, 2017","March 6,1993",Maryland,8.8,0.7
owensta01,Tariq Owens,Power Forward,Right,208,92,,,"February 2, 2020","June 30,1995",New York,8.4,0.0
bonejo01,Jordan Bone,Point Guard,Right,188,81,Tennessee,2019.0,"November 4, 2019","November 5,1997",Tennessee,7.1,0.1
brownmo01,Moses Brown,Center,Right,218,117,UCLA,,"November 10, 2019","October 13,1999",New York,18.8,5.4
cancavl01,Vlatko ÄanÄar,Power Forward,Right,203,107,,2017.0,"October 31, 2019","April 10,1997",Slovenia,10.4,2.4
smithzh01,Zhaire Smith,Shooting Guard and Small Forward,Right,190,92,Texas Tech,2018.0,"March 25, 2019","June 4,1999",Texas,7.6,0.0
vandeja01,Jarred Vanderbilt,Power Forward,Left,203,97,Kentucky,2018.0,"January 25, 2019","April 3,1999",Texas,14.2,18.6
weathqu01,Quinndary Weatherspoon,Shooting Guard,Right,190,93,Mississippi State,2019.0,"February 8, 2020","September 10,1996",Mississippi,8.4,0.2
alexaky01,Kyle Alexander,Center,Right,211,99,Tennessee,,"August 6, 2020","October 21,1996",Ontario,4.7,0.0
bowenbr02,Brian Bowen,Small Forward,Right,201,90,,,"November 12, 2019","October 2,1998",Michigan,0.4,-0.1
breweco01,Corey Brewer,"Small Forward, Shooting Guard, and Power Forward",Right,206,84,Florida,2007.0,"November 2, 2007","March 5,1986",Tennessee,11.8,22.5
clevean01,Antonius Cleveland,Shooting Guard,Right,196,88,SE Missouri State,,"November 17, 2017","February 2,1994",Tennessee,4.0,-0.1
grayjo01,Josh Gray,Point Guard,Right,183,81,LSU,,"February 2, 2018","September 9,1993",Louisiana,4.7,-0.3
zellety01,Tyler Zeller,Center,Right,213,114,UNC,2012.0,"October 30, 2012","January 17,1990",California,14.9,17.1
jeffeam01,Amile Jefferson,Power Forward,Right,206,100,Duke,,"December 31, 2018","May 7,1993",Pennsylvania,14.7,0.4
maconda01,Daryl Macon,Point Guard and Shooting Guard,Right,188,83,Arkansas,,"October 26, 2018","November 29,1995",Arkansas,4.3,-0.1
harpeja01,Jared Harper,Point Guard,Right,178,79,Auburn,,"October 23, 2019","September 14,1997",Georgia,20.5,0.2
chealjo01,Joe Chealey,Point Guard,Right,193,86,College of Charleston,,"January 30, 2019","November 1,1995",Florida,-1.9,-0.1
moonema01,Matt Mooney,Shooting Guard,Right,190,90,,,"January 20, 2020","February 7,1996",Illinois,5.4,0.0
ellenhe01,Henry Ellenson,Power Forward and Center,Right,208,108,Marquette,2016.0,"October 26, 2016","January 13,1997",Wisconsin,10.7,0.4
boldema01,Marques Bolden,Center,Right,208,112,Duke,,"February 1, 2020","April 17,1998",Texas,15.6,0.4
howarwi01,William Howard,Power Forward,Right,203,93,,,"February 7, 2020","October 25,1993",France,-12.7,-0.1
kiddst01,Stanton Kidd,Shooting Guard,Right,198,97,,,"October 25, 2019","March 18,1992",Maryland,-13.7,-0.1
macurjp01,J.P. Macura,Shooting Guard,Right,193,92,Xavier,,"January 2, 2019","June 5,1995",Minnesota,5.4,0.0
robyis01,Isaiah Roby,Power Forward,Right,198,104,Nebraska,2019.0,"January 29, 2020","February 3,1998",Illinois,13.5,4.0
duranke01,Kevin Durant,"Small Forward, Power Forward, and Shooting Guard",Right,211,108,Texas,2007.0,"October 31, 2007","September 29,1988",District of Columbia,24.6,186.1
walljo01,John Wall,Point Guard,Right,190,95,Kentucky,2010.0,"October 28, 2010","September 6,1990",North Carolina,19.0,44.5
edwaran01,Anthony Edwards,Shooting Guard,Right,193,102,Georgia,2020.0,"December 23, 2020","August 5,2001",Georgia,18.2,31.4
bryanel01,Elijah Bryant,Shooting Guard,Right,196,95,,,"May 16, 2021","April 19,1995",Georgia,10.6,0.0
ballla01,LaMelo Ball,Point Guard,Right,201,81,,2020.0,"December 23, 2020","August 22,2001",California,19.1,19.8
halibty01,Tyrese Haliburton,Point Guard and Shooting Guard,Right,196,83,Iowa State,2020.0,"December 23, 2020","February 29,2000",Wisconsin,20.6,37.6
anthoco01,Cole Anthony,Point Guard,Right,188,83,UNC,2020.0,"December 23, 2020","May 15,2000",Oregon,13.9,10.5
beysa01,Saddiq Bey,Small Forward,Right,203,97,Villanova,2020.0,"December 26, 2020","April 9,1999",North Carolina,14.3,20.0
wisemja01,James Wiseman,Center,Left,211,108,Memphis,2020.0,"December 22, 2020","March 31,2001",Tennessee,14.4,4.3
quickim01,Immanuel Quickley,Point Guard and Shooting Guard,Right,188,86,Kentucky,2020.0,"December 23, 2020","June 17,1999",Maryland,16.2,27.9
tateja01,Jae'Sean Tate,Small Forward and Power Forward,Left,193,104,Ohio State,,"December 26, 2020","October 28,1995",Ohio,12.8,11.7
brookar01,Armoni Brooks,Point Guard and Shooting Guard,Right,190,88,Houston,,"April 9, 2021","June 5,1998",Texas,9.1,0.5
oliveca01,Cameron Oliver,Small Forward,Right,203,102,Nevada,,"May 10, 2021","July 11,1996",California,18.6,0.4
maledth01,ThÃ©o Maledon,Point Guard,Right,193,79,,2020.0,"December 26, 2020","June 12,2001",France,9.2,-0.2
okorois01,Isaac Okoro,Shooting Guard and Small Forward,Right,193,102,Auburn,2020.0,"December 23, 2020","January 26,2001",Georgia,10.0,18.2
martike04,KJ Martin,Small Forward and Power Forward,Right,198,97,,2020.0,"January 8, 2021","January 6,2001",California,13.7,12.4
banede01,Desmond Bane,Shooting Guard,Right,198,97,TCU,2020.0,"December 23, 2020","June 25,1998",Indiana,17.1,33.0
willipa01,Patrick Williams,Power Forward,Right,198,97,Florida State,2020.0,"December 23, 2020","August 26,2001",North Carolina,10.2,8.3
couside01,DeMarcus Cousins,Center,Right,208,122,Kentucky,2010.0,"October 27, 2010","August 13,1990",Alabama,22.0,46.8
scrubja01,Jay Scrubb,Shooting Guard,Left,196,99,John A. Logan College,2020.0,"May 11, 2021","September 1,2000",Kentucky,8.8,-0.1
deckga01,Gabriel Deck,Power Forward,Right,198,104,,,"April 29, 2021","February 8,1995",Argentina,15.1,0.6
pokusal01,Aleksej Pokusevski,Power Forward,Right,213,95,,2020.0,"December 26, 2020","December 26,2001",Serbia,10.5,-0.2
maxeyty01,Tyrese Maxey,Point Guard and Shooting Guard,Right,188,90,Kentucky,2020.0,"December 23, 2020","November 4,2000",Texas,18.6,35.1
stewais01,Isaiah Stewart,Center and Power Forward,Right,203,113,Washington,2020.0,"December 28, 2020","May 22,2001",New York,14.1,19.5
okekech01,Chuma Okeke,Power Forward and Small Forward,Right,201,103,Auburn,2019.0,"December 23, 2020","August 18,1998",Georgia,11.2,5.0
jamesmi02,Mike James,Point Guard,Right,185,79,Lamar,,"October 18, 2017","August 18,1990",Oregon,13.4,0.4
marshna01,Naji Marshall,Small Forward,Right,198,99,Xavier,,"January 15, 2021","January 24,1998",New Jersey,13.5,14.6
pritcpa01,Payton Pritchard,Point Guard and Shooting Guard,Right,185,88,Oregon,2020.0,"December 23, 2020","January 28,1998",Oregon,15.5,29.4
flynnma01,Malachi Flynn,Point Guard,Right,185,83,,2020.0,"December 23, 2020","May 10,1998",Washington,10.9,2.9
harrija01,Jalen Harris,Shooting Guard,Right,196,88,,2020.0,"January 8, 2021","August 14,1998",Texas,15.2,0.3
hamptrj01,R.J. Hampton,Shooting Guard and Point Guard,Right,193,79,,2020.0,"December 28, 2020","February 7,2001",Texas,9.6,0.8
hayeski01,Killian Hayes,Point Guard,Left,193,88,,2020.0,"December 23, 2020","July 27,2001",Florida,9.4,-0.4
mcdanja02,Jaden McDaniels,Power Forward and Small Forward,Right,206,83,Washington,2020.0,"December 27, 2020","September 29,2000",Washington,11.6,23.1
tillmxa01,Xavier Tillman Sr.,Center and Power Forward,Right,203,111,Michigan State,2020.0,"January 3, 2021","January 12,1999",Michigan,14.1,10.3
lewiski01,Kira Lewis Jr.,Point Guard,Right,185,77,Alabama,2020.0,"December 29, 2020","April 6,2001",Alabama,10.5,1.3
avdijde01,Deni Avdija,Small Forward,Right,203,103,,2020.0,"December 23, 2020","January 3,2001",Israel,14.4,21.7
campafa01,Facundo Campazzo,Point Guard,Right,178,88,,,"December 23, 2020","March 23,1991",Argentina,11.3,5.1
frankro01,Robert Franks,Power Forward,Right,201,102,Washington State,,"April 12, 2021","December 18,1996",Washington,16.5,0.3
mathida01,Dakota Mathias,Shooting Guard,Right,193,90,Purdue,,"December 27, 2020","July 11,1995",Ohio,9.9,0.2
nworajo01,Jordan Nwora,Small Forward,Right,203,102,Louisville,2020.0,"December 25, 2020","September 9,1998",New York,12.0,3.0
gillefr01,Freddie Gillespie,Power Forward,Right,206,111,,,"April 10, 2021","June 14,1997",Minnesota,12.5,1.1
leesa01,Saben Lee,Point Guard,Right,188,83,Vanderbilt,2020.0,"January 6, 2021","June 23,1999",Missouri,13.7,3.5
lamban01,Anthony Lamb,Small Forward,Right,198,102,University of Vermont,,"March 11, 2021","January 20,1998",New York,10.3,2.6
vassede01,Devin Vassell,Shooting Guard and Small Forward,Right,196,90,Florida State,2020.0,"December 23, 2020","August 23,2000",Georgia,13.9,16.8
jonesma05,Mason Jones,Shooting Guard,Right,193,90,,,"January 8, 2021","July 21,1998",Texas,13.2,0.6
windldy01,Dylan Windler,Small Forward,Left,201,88,Belmont,2019.0,"December 23, 2020","September 22,1996",Indiana,10.3,1.6
achiupr01,Precious Achiuwa,Center and Power Forward,Right,203,110,Memphis,2020.0,"December 23, 2020","September 19,1999",Nigeria,14.4,14.8
nesmiaa01,Aaron Nesmith,Small Forward,Right,196,97,Vanderbilt,2020.0,"December 25, 2020","October 16,1999",South Carolina,11.4,11.2
okongon01,Onyeka Okongwu,Center,Right,208,108,USC,2020.0,"January 15, 2021","December 11,2000",California,17.9,30.9
cannade01,Devin Cannady,Point Guard,Right,188,83,Princeton,,"April 7, 2021","May 21,1996",Indiana,9.5,0.2
halljo01,Josh Hall,Small Forward,Right,206,86,,,"December 29, 2020","October 8,2000",North Carolina,1.0,-0.9
mannini01,Nico Mannion,Point Guard,Right,188,86,Arizona,2020.0,"January 4, 2021","March 14,2001",Italy,9.3,0.2
milleda01,Darius Miller,Small Forward,Right,198,102,Kentucky,2012.0,"October 31, 2012","March 21,1990",Kentucky,8.7,6.5
stevela01,Lamar Stevens,Power Forward and Small Forward,Right,201,104,Penn State,,"December 27, 2020","July 9,1997",Pennsylvania,11.1,4.9
toppiob01,Obi Toppin,Power Forward,Right,206,99,Dayton,2020.0,"December 23, 2020","March 4,1998",New York,16.4,17.7
thomabr01,Brodric Thomas,Shooting Guard,Right,196,83,Truman State University,,"December 26, 2020","January 28,1997",Illinois,8.2,0.1
knighna01,Nathan Knight,Power Forward and Center,Right,203,114,William & Mary,,"December 23, 2020","September 20,1997",New York,15.6,2.1
mayssk01,Skylar Mays,Shooting Guard and Point Guard,Right,193,92,LSU,2020.0,"December 23, 2020","September 5,1997",Louisiana,14.4,2.1
joeis01,Isaiah Joe,Shooting Guard,Right,193,74,Arkansas,2020.0,"December 27, 2020","July 2,1999",Arkansas,13.5,19.0
reedpa01,Paul Reed,Center and Power Forward,Right,206,95,DePaul,2020.0,"January 4, 2021","June 14,1999",Florida,19.8,15.9
nnajize01,Zeke Nnaji,Power Forward,Right,208,108,Arizona,2020.0,"December 28, 2020","January 9,2001",Minnesota,12.1,7.5
tilliki02,Killian Tillie,Center,Right,206,99,Gonzaga,,"February 28, 2021","March 5,1998",France,7.9,0.8
diakima01,Mamadi Diakite,Power Forward and Center,Right,206,103,Virginia,,"March 11, 2021","January 21,1997",Guinea,11.2,0.9
gillan01,Anthony Gill,Power Forward,Right,201,104,,,"December 29, 2020","October 17,1992",North Carolina,12.5,5.8
ramseja01,Jahmi'us Ramsey,Shooting Guard,Right,190,86,Texas Tech,2020.0,"December 27, 2020","June 9,2001",Texas,9.5,-0.1
reynoca01,Cameron Reynolds,Small Forward and Shooting Guard,Left,201,102,Tulane,,"March 3, 2019","February 7,1995",Texas,9.9,0.4
merrisa01,Sam Merrill,Shooting Guard,Right,193,92,Utah State University,2020.0,"December 23, 2020","May 15,1996",Utah,12.5,10.5
perryre01,Reggie Perry,Power Forward,Right,203,113,Mississippi State,2020.0,"December 22, 2020","March 21,2000",Mississippi,13.1,0.4
forretr01,Trent Forrest,Shooting Guard and Point Guard,Right,193,95,Florida State,,"January 5, 2021","June 12,1998",Alabama,9.7,2.2
howarma02,Markus Howard,Shooting Guard,Right,178,79,Marquette,,"December 25, 2020","March 3,1999",New Jersey,10.9,0.0
louzama01,Didi Louzada,Small Forward and Shooting Guard,Right,196,85,,2019.0,"May 12, 2021","February 7,1999",Brazil,4.2,-0.1
brimaam01,Amida Brimah,Center,Right,208,104,UConn,,"April 25, 2021","February 11,1994",Ghana,16.6,0.0
greenjo02,Josh Green,Shooting Guard,Right,198,90,Arizona,2020.0,"December 23, 2020","November 16,2000",Australia,9.8,11.1
rillegr01,Grant Riller,Point Guard,Right,188,86,College of Charleston,2020.0,"April 4, 2021","February 8,1997",Florida,23.6,0.1
varejan01,Anderson VarejÃ£o,Center and Power Forward,Right,211,123,,2004.0,"November 4, 2004","September 28,1982",Brazil,15.6,46.4
jonestr01,Tre Jones,Point Guard,Right,185,83,Duke,2020.0,"December 30, 2020","January 8,2000",Minnesota,16.0,20.3
careyve01,Vernon Carey Jr.,Center,Left,208,122,Duke,2020.0,"December 30, 2020","February 25,2001",Florida,12.5,0.2
ellebcj01,CJ Elleby,Small Forward,Left,198,90,Washington State,2020.0,"December 23, 2020","June 16,2000",Washington,9.2,0.5
